scheme,security_model,devices,repeats,workload_note,mean_ms,stddev_ms
ECroA,128,8,20,one authentication packet per device in each round,2841.380402,30.17964
ECroA,128,16,20,one authentication packet per device in each round,5098.491652,253.88279
ECroA,128,32,20,one authentication packet per device in each round,9352.26045,228.548507
ECroA,128,64,20,one authentication packet per device in each round,18155.99445,239.913441
ECroA,128,128,20,one authentication packet per device in each round,36656.66208,782.647139
Shen-V2G,128,8,20,one authentication packet per device in each round,5332.59916,43.106169
Shen-V2G,128,16,20,one authentication packet per device in each round,10391.22959,97.230555
Shen-V2G,128,32,20,one authentication packet per device in each round,20140.5518,496.238971
Shen-V2G,128,64,20,one authentication packet per device in each round,39509.90822,920.096117
Shen-V2G,128,128,20,one authentication packet per device in each round,79830.26566,739.42776
